field_id,country,crop,pixels,field_prediction,rmse_spatial,rmse_ndvi,rmse_uniform,r2_spatial,rho_spatial,rho_ndvi,bottom20_auroc
Uruguay_DUP4_farm10_field421_soybean_2018,Uruguay,soybean,3098,1.6872561267145851,1.0911157957875655,1.0719587802886963,1.0924509834996181,-0.10186475598468703,0.4171210626561186,0.4017210800215887,0.7616152869220782
Uruguay_DUP4_farm10_field425_soybean_2018,Uruguay,soybean,1374,1.2725335977642636,0.8700640954597589,0.8338435888290405,0.746729689768736,-1.8378753706444644,0.13903153313714187,0.09621791475852122,0.5758716375032645
Uruguay_DUP4_farm10_field430_soybean_2018,Uruguay,soybean,3246,1.3246658556618245,1.083478940663588,1.0476906299591064,1.0586476510212994,-0.04761339883390825,0.4570923951251813,0.3994011056786331,0.7169574493303308
Uruguay_DUP4_farm10_field437_soybean_2018,Uruguay,soybean,560,1.3944044305090222,5.844819159276682,5.820460796356201,5.741420391847547,-0.3210675865944663,0.023876039899415013,0.09412227573613324,0.6852764744313121
Uruguay_DUP4_farm10_field454_soybean_2018,Uruguay,soybean,62,2.2782058585227083,0.9523357580858527,0.8849450349807739,0.7912262742005625,-4.38660557445341,0.12588311078803016,-0.02090495837416267,0.5604395604395604
Uruguay_DUP4_farm10_field458_soybean_2018,Uruguay,soybean,3138,1.0891463587074717,1.0452910598681575,1.0646827220916748,1.1049899682780033,-0.03640149264101944,0.4269981122476922,0.3133755370617772,0.6935585682746721
Uruguay_DUP4_farm10_field461_soybean_2018,Uruguay,soybean,7601,1.3101894606474973,1.1801735281944272,1.1258833408355713,1.1201593673935015,-0.13992803648483987,0.2227204808463525,0.2377754598704653,0.59079936290946
Uruguay_DUP4_farm10_field467_soybean_2018,Uruguay,soybean,2442,2.031268335034272,0.9996660927046855,1.0128813982009888,0.9740820213322324,-0.06499298508259699,0.1992914027439746,0.06168180968627226,0.6229734426960929
Uruguay_DUP4_farm10_field486_soybean_2022,Uruguay,soybean,1827,2.9972757872482414,1.03584303709203,1.1234155893325806,0.9801913225176392,-0.11772277770414918,0.14138874639707796,-0.13859741925165836,0.594925534694487
Uruguay_DUP4_farm10_field492_soybean_2022,Uruguay,soybean,4338,3.7868006107659413,0.9818184645032622,1.011538028717041,0.9737754470565085,-0.35461716436659363,0.20626840416825476,0.19188642247952964,0.6333862232879349
Uruguay_DUP4_farm10_field494_soybean_2022,Uruguay,soybean,2846,3.210398480237716,1.176333209007279,1.175525188446045,1.1415281703685636,-0.06459229325372928,0.1540847333737677,0.16304061830732483,0.5602754139302561
Uruguay_DUP4_farm10_field499_soybean_2022,Uruguay,soybean,941,3.7139828638551133,1.4929669537102577,1.5031030178070068,1.4540952820544275,-1.3795274778813225,0.024031506964466754,0.06477941475359536,0.5691832460732985
Uruguay_DUP4_farm10_field501_soybean_2022,Uruguay,soybean,5389,2.675996279358384,1.5389403779309687,1.518232822418213,1.5866701800815237,-1.2548824572522794,0.4140755335391693,0.422069335907217,0.7442263546502663
Uruguay_DUP4_farm10_field507_soybean_2022,Uruguay,soybean,4563,3.281987495137823,1.2045659380172196,1.1963002681732178,1.3033159665441774,0.0849198075808465,0.47123510870677376,0.504069449284021,0.7449792194931657
Uruguay_DUP4_farm10_field509_soybean_2022,Uruguay,soybean,3270,3.0472441279700226,0.9671636355680723,0.9322385787963867,0.9463612306147076,-0.12462715190162355,0.16524527199834696,0.1795525764371375,0.5888983577888132
Uruguay_DUP4_farm10_field519_soybean_2022,Uruguay,soybean,4180,3.6035802210045427,1.08770659426844,1.0789247751235962,1.0111182428038614,-0.3847870008829086,0.05480662490299741,0.0623284831500724,0.5599191439069618
Uruguay_DUP4_farm10_field545_soybean_2022,Uruguay,soybean,246,2.822949841278755,1.3728501791759466,1.3410851955413818,1.4021789880877464,-1.5580765512204722,0.3248586972892492,0.3671897592598144,0.703265306122449
Uruguay_DUP4_farm10_field549_soybean_2022,Uruguay,soybean,13607,2.425398716164348,2.013287304491913,2.0024750232696533,2.0762593735871913,-1.047851386214063,0.37160545506982073,0.4100806023575509,0.7156819997455194
Uruguay_DUP4_farm10_field550_soybean_2022,Uruguay,soybean,8655,1.9839774628859215,1.0753244415521872,1.0833663940429688,1.2198206426724156,0.08616463139309893,0.5349263344446784,0.5543268645705319,0.7554455638022255
Uruguay_DUP4_farm10_field554_soybean_2022,Uruguay,soybean,1167,3.8178630523984194,1.6600175979214538,1.6641647815704346,1.6966081037224205,-0.16772076067880892,0.27438486709547266,0.3414454330670731,0.6523346250034354
Uruguay_DUP4_farm10_field566_soybean_2019,Uruguay,soybean,1415,3.816670905111974,1.2985443382653743,1.2900052070617676,1.2589413198920396,-0.20025253249956698,0.11403362235512339,0.19363345704000082,0.5654059928582519
Uruguay_DUP4_farm10_field572_soybean_2019,Uruguay,soybean,2140,2.857580836968433,1.2206154991186975,1.1863629817962646,1.188514728922219,-0.12023795370655899,0.32088487282035416,0.29209734725365794,0.6536393244987978
Uruguay_DUP4_farm1_field3_soybean_2019,Uruguay,soybean,3315,3.47188670987153,1.373400500452305,1.363877296447754,1.3035103798474792,-2.560029646285095,0.14517829112083008,-0.04781728996283156,0.6236417618071072
Uruguay_DUP4_farm2_field11_soybean_2021,Uruguay,soybean,2172,2.475925543636247,1.079888196506384,1.0774723291397095,1.0668574955416794,-0.04556149078512006,0.28958405905309165,0.29313026919013263,0.6662090960977467
Uruguay_DUP4_farm2_field12_soybean_2021,Uruguay,soybean,2183,2.1274191636356745,1.139255186258704,1.1710094213485718,1.1403096521926703,-0.1156734726441051,0.16005476098177168,0.11102461635237963,0.5683215771387231
Uruguay_DUP4_farm2_field20_soybean_2021,Uruguay,soybean,2407,2.095622631232107,1.0487347299077217,1.0701608657836914,1.056530934603721,-0.011560270916381565,0.1785525806362053,0.23340405150048824,0.6428488544500457
Uruguay_DUP4_farm2_field26_soybean_2019,Uruguay,soybean,1809,3.153806455632971,1.177847089709428,1.230439305305481,1.2406375630013018,0.066919441688157,0.39073832170697825,0.3144849750941385,0.6961345057596781
Uruguay_DUP4_farm2_field27_soybean_2021,Uruguay,soybean,1661,2.272373459084673,0.7355202290955217,0.7880477905273438,0.7368457803480406,-0.2705914593526828,0.34125624227486895,0.2562168982777097,0.7421404365346173
Uruguay_DUP4_farm2_field31_soybean_2018,Uruguay,soybean,1830,1.5654141310022966,1.306583451903207,1.2253865003585815,1.1901719978487306,-0.45289974964295565,0.23634098295284023,0.1567538358627746,0.5884087230709919
Uruguay_DUP4_farm2_field32_soybean_2018,Uruguay,soybean,4308,2.206568522289005,1.6473564249391341,1.5894049406051636,1.5861350017404738,-3.065005828554952,0.45104861658257883,0.4527372322466061,0.7083824221553683
Uruguay_DUP4_farm2_field33_soybean_2018,Uruguay,soybean,1230,1.9225040383754355,0.9468961538081668,0.8932241201400757,0.9265914992990691,-0.5328852685117662,0.3292900202077346,0.36339087372491763,0.6496778329600417
Uruguay_DUP4_farm2_field39_soybean_2018,Uruguay,soybean,1099,1.9403625901878983,4.486623912742526,4.5192694664001465,4.565329967110737,-0.7295199103871195,0.28576577231070094,0.26335741285591036,0.6433531593166713
Uruguay_DUP4_farm2_field8_soybean_2019,Uruguay,soybean,2270,3.3954085169019588,1.108725576628445,1.0847313404083252,1.1138123416355619,-0.12501631266189017,0.27722894170866375,0.25890891586713116,0.6712894680665257
Uruguay_DUP4_farm2_field9_soybean_2020,Uruguay,soybean,637,1.751635375687509,0.7910793645841351,0.7793618440628052,0.7583662670521386,-0.3312568236767548,0.22742703144731843,0.2738937183743488,0.5572086919367637
Uruguay_DUP4_farm3_field63_soybean_2021,Uruguay,soybean,3476,2.6275981579211662,1.0088987591787715,0.9819198846817017,0.9502481693153184,-0.130145073000284,0.1266186324494318,0.1416125745159522,0.5478400905043112
Uruguay_DUP4_farm3_field70_soybean_2019,Uruguay,soybean,2458,2.8896312230915178,1.2748585844664222,1.2795186042785645,1.3204432092543577,-0.7674551317296594,0.3858085024145965,0.4039941929485582,0.7392776453903049
Uruguay_DUP4_farm3_field73_soybean_2019,Uruguay,soybean,774,2.8271778191154375,1.5319657514602945,1.5898195505142212,1.596477270418457,-0.4454052485055069,0.4841564083966307,0.33527453358049086,0.7407580283793875
Uruguay_DUP4_farm4_field106_soybean_2018,Uruguay,soybean,1632,1.675709529953278,1.1206124878646027,1.130768060684204,1.0741902171287017,-0.43817237889563465,0.24207805782133196,0.10513238254681698,0.6609542567972129
Uruguay_DUP4_farm4_field117_soybean_2018,Uruguay,soybean,2406,1.6004817051732878,0.8866371734765124,0.7887954711914062,0.7834569874087228,-0.38530657996983786,0.5046496894447445,0.5089532759933262,0.7248384675770567
Uruguay_DUP4_farm4_field121_soybean_2018,Uruguay,soybean,1702,1.7839518171430195,1.173025526212161,1.0970439910888672,1.066616988319042,-1.8846869840819975,0.5031278766739606,0.5107088414948767,0.7630432242015461
Uruguay_DUP4_farm4_field123_soybean_2019,Uruguay,soybean,1544,3.0649940665711135,1.0923604209964233,1.0104416608810425,1.0025136784569721,-0.6918774713725677,0.38400427706775736,0.34919502341913433,0.7414200382950383
Uruguay_DUP4_farm4_field129_soybean_2019,Uruguay,soybean,1339,2.302421100084361,2.319698143744794,2.3378067016601562,2.4182255956510543,-0.8622759784030056,0.47286410779840016,0.47879369099189323,0.6806095572557382
Uruguay_DUP4_farm4_field132_soybean_2018,Uruguay,soybean,2508,1.5310653664172946,1.0138206026993548,0.9598982334136963,0.9901928124141601,-0.04894238897569281,0.47976036743202144,0.4727549331442083,0.6449694881889765
Uruguay_DUP4_farm4_field148_soybean_2022,Uruguay,soybean,968,3.1286162619236544,1.760501162426458,1.7718104124069214,1.8746544802548042,-0.0007455482191118801,0.36867054702933183,0.3820128872174226,0.6578624896774021
Uruguay_DUP4_farm4_field152_soybean_2022,Uruguay,soybean,1546,2.937663273786548,1.5168322547086783,1.5531086921691895,1.6523110702599126,0.09492678060103354,0.40527336422937094,0.38750369250484085,0.7292471844740889
Uruguay_DUP4_farm4_field166_soybean_2019,Uruguay,soybean,5809,3.582877662867892,1.0810409069694848,1.0832899808883667,1.098640550746095,-0.07785470699180053,0.2168937413983443,0.20944286457924155,0.708049705559437
Uruguay_DUP4_farm4_field75_soybean_2019,Uruguay,soybean,1013,3.485135920420249,1.8319949023410311,1.8530868291854858,1.8575738854030166,-0.6518862314076495,0.2604686001642913,0.22816272479308272,0.6888553489495289
Uruguay_DUP4_farm4_field76_soybean_2019,Uruguay,soybean,896,3.285809309141124,1.516534795525331,1.4917737245559692,1.4748473385694947,-0.18355877888119188,0.17922693677625312,0.1431245227579994,0.6245266914959653
Uruguay_DUP4_farm4_field80_soybean_2019,Uruguay,soybean,7806,3.559533943757904,1.1908695765987134,1.192508578300476,1.1732685642097405,-0.17721772763851362,0.1782458551033626,0.2636157726972052,0.7032871915553656
Uruguay_DUP4_farm4_field89_soybean_2021,Uruguay,soybean,131,1.6844494976929414,0.533589889089754,0.6209728121757507,0.40229769674844607,-1.0625875919170826,-0.19381947767636165,-0.33361275033352045,0.565883190883191
Uruguay_DUP4_farm4_field91_soybean_2021,Uruguay,soybean,1370,1.5702778354920586,0.7391551032649617,0.8275996446609497,0.6950099820915533,-0.1519092509417519,0.3952598107911885,-0.026238073351525625,0.7030369447903695
Uruguay_DUP4_farm4_field94_soybean_2021,Uruguay,soybean,592,1.8429866493703475,1.0176031343332796,1.1265689134597778,1.0179566280755563,-0.5616273022984364,0.23235753424285624,-0.06926970024794031,0.59944569794091
Uruguay_DUP4_farm4_field98_soybean_2021,Uruguay,soybean,462,1.6285656719706052,0.7817715543427058,0.884375810623169,0.7529745842727754,-0.3436724329364922,0.034812849049065085,-0.06485551266788404,0.4749102937878448
Uruguay_DUP4_farm6_field174_soybean_2019,Uruguay,soybean,3136,2.538667392987519,0.8538606498854042,0.8274703621864319,0.9091768937520137,-0.008394827649599756,0.5315759980047675,0.5361413022702631,0.7277275971021291
Uruguay_DUP4_farm7_field182_soybean_2020,Uruguay,soybean,8284,3.1624873789823877,1.0928579323032224,1.0832382440567017,1.0844717268866786,-0.028655877898801974,0.4211612081805529,0.4020147119503367,0.6973828012340293
Uruguay_DUP4_farm7_field188_soybean_2018,Uruguay,soybean,3042,1.4703210529454447,3.5082822371639497,3.4942729473114014,3.57461988208111,-1.1151397704518402,0.30397804907267373,0.3523370810264434,0.6943206980753915
Uruguay_DUP4_farm7_field190_soybean_2018,Uruguay,soybean,2449,1.4652156118958266,1.4498472112142355,1.408109188079834,1.3406115960472713,-0.1858586998590812,0.0589940100469397,0.047755615805914746,0.5274416208648546
Uruguay_DUP4_farm7_field194_soybean_2018,Uruguay,soybean,3096,1.5391278646527917,0.742700078305071,0.6614612340927124,0.5794794350446363,-0.8905414847753916,0.2490238611832853,0.19616339634339047,0.5974309704588832
Uruguay_DUP4_farm7_field197_soybean_2018,Uruguay,soybean,3077,1.8396548716598977,1.7967185127588974,1.7265400886535645,1.6316641100267208,-0.2896731645822541,-0.08449108783282185,-0.1250646095369474,0.5296522778149486
Uruguay_DUP4_farm7_field207_soybean_2018,Uruguay,soybean,1573,2.1684926565215634,1.1022620142941544,1.0149697065353394,0.979912453157602,-0.4434377899649895,0.22751339595064662,0.239090780472813,0.6819213711192964
Uruguay_DUP4_farm7_field210_soybean_2018,Uruguay,soybean,4218,1.8870132727168967,1.2460907579814062,1.2003575563430786,1.1330769315337739,-0.23259524060751002,-0.002347876210734556,0.020216325481170402,0.5664849013086476
Uruguay_DUP4_farm7_field212_soybean_2018,Uruguay,soybean,3936,1.489818521563617,1.5223301417490944,1.4795442819595337,1.4726784682599499,-0.09666974823764996,0.22803335277086073,0.21536691487627097,0.6863087674714103
Uruguay_DUP4_farm7_field225_soybean_2019,Uruguay,soybean,5877,3.5028132543463384,1.6226176200933746,1.65537428855896,1.6426449907677627,-0.33257701143396745,0.3249829131045623,0.18240122953922178,0.5982586453117373
Uruguay_DUP4_farm7_field226_soybean_2019,Uruguay,soybean,28432,3.1022898852786613,1.3196365091153202,1.3684372901916504,1.3313510293977409,0.01752053079957283,0.20753545137523174,0.1649430091994312,0.6219882951161786
Uruguay_DUP4_farm8_field243_soybean_2019,Uruguay,soybean,1617,3.714176555512135,1.5229778039916824,1.5045807361602783,1.4822114702149438,-0.13987307102477908,0.18485640286988908,0.17718881443329637,0.5839152179090259
Uruguay_DUP4_farm8_field245_soybean_2021,Uruguay,soybean,916,2.172148848546108,1.05703203129967,0.9823225140571594,0.8977804747395142,-4.798327697624341,0.10962111217730515,0.04560776926429638,0.5293567355666429
Uruguay_DUP4_farm8_field252_soybean_2019,Uruguay,soybean,691,2.5543479876644692,1.0801331498978235,1.173223853111267,1.1088058114020143,-0.09425370363100205,0.43532882241167925,0.3037929676003205,0.7321623023074929
Uruguay_DUP4_farm8_field254_soybean_2019,Uruguay,soybean,539,2.1502094455547587,1.0701822777807022,1.1050156354904175,1.06981775542999,-0.06597535935239685,0.3296738526781176,0.3682778077661466,0.6970439116610809
Uruguay_DUP4_farm8_field257_soybean_2019,Uruguay,soybean,89,2.6048591468314495,1.456232106552983,1.490950584411621,1.5746074160450647,-0.5765427068873692,0.5068294343454278,0.43624941116391136,0.8192488262910799
Uruguay_DUP4_farm8_field258_soybean_2019,Uruguay,soybean,776,2.8772250655105864,0.8586374167633573,0.9190433025360107,1.0001934724050807,0.18835894649696605,0.6011642866532964,0.5654861447725935,0.890351193109906
Uruguay_DUP4_farm9_field265_soybean_2019,Uruguay,soybean,1404,2.1177656280863406,0.6764367080672218,0.6272189021110535,0.7295269636990773,0.1399555628434952,0.5472895421910886,0.5198453753245922,0.7802882963532687
Uruguay_DUP4_farm9_field270_soybean_2018,Uruguay,soybean,922,2.3628047906207126,1.679452833717562,1.6627451181411743,1.7023532382407351,-0.7686497427101262,0.2912620873282475,0.30846169623997244,0.702746708716858
Uruguay_DUP4_farm9_field271_soybean_2018,Uruguay,soybean,939,2.1394817735632996,1.1722512368649554,1.156797170639038,1.068517125106001,-1.218575738685686,0.09108147252760403,0.08210650066964244,0.523978835978836
Uruguay_DUP4_farm9_field277_soybean_2019,Uruguay,soybean,688,2.1356649180836844,0.8951019126490831,0.8911112546920776,1.0069550606379425,0.18929638118868786,0.5406903529766568,0.5303954511212545,0.7201976284584981
Uruguay_DUP4_farm9_field287_soybean_2018,Uruguay,soybean,63,2.15001122842846,1.0218021996328424,1.110898733139038,0.9538282436273443,-0.5046872382741932,-0.12635827050030116,-0.2512277130319557,0.5
Uruguay_DUP4_farm9_field288_soybean_2018,Uruguay,soybean,1156,1.9175958226200214,1.2665598898322823,1.3236361742019653,1.2455101471971766,-0.8573224434701086,0.0438783615866392,0.005520537688699247,0.5040602925635465
